	rmsk_index	internal_id
165	1142044	165
166	1192224	166
167	1195088	167
168	1207103	168
169	1217317	169
170	1218707	170
171	1231989	171
172	1243624	172
173	1256512	173
174	1265952	174
175	1270424	175
176	1270828	176
177	1273444	177
178	1275706	178
179	1276029	179
180	1276966	180
181	1281093	181
182	1288461	182
183	1291343	183
184	1292137	184
185	1297069	185
186	1298095	186
187	1300777	187
188	1307606	188
189	1309979	189
190	1310958	190
191	1312555	191
192	1318261	192
193	1319428	193
194	1319905	194
195	1328964	195
196	1338326	196
197	1341441	197
198	1345133	198
199	1347874	199
200	1362791	200
201	1367559	201
202	1383544	202
203	1383767	203
204	1390226	204
205	1394384	205
206	1396392	206
207	1404648	207
208	1406130	208
209	1419515	209
210	1420107	210
211	1430287	211
212	1432413	212
213	1432415	213
214	1435121	214
215	1448556	215
216	1448557	216
217	1451604	217
218	1467969	218
219	1468486	219
220	1471684	220
221	1482375	221
222	1486952	222
223	1487204	223
224	1487402	224
225	1488769	225
226	1492990	226
227	1497925	227
228	1505562	228
229	1505812	229
230	1531665	230
231	1534234	231
232	1536167	232
233	1552901	233
234	1565546	234
235	1581251	235
236	1584957	236
237	1603229	237
238	1604661	238
239	1641273	239
240	1667243	240
241	1704803	241
242	1709453	242
243	1709508	243
244	1746239	244
245	1748791	245
246	1749027	246
247	1757172	247
248	1773480	248
249	1782078	249
250	1782857	250
251	1786434	251
252	1789473	252
253	1817927	253
254	1837197	254
255	1846993	255
256	1847312	256
257	1989205	257
258	1989490	258
259	1989726	259
260	2002641	260
261	2029638	261
262	2048619	262
263	2051838	263
264	2053391	264
265	2056689	265
266	2071393	266
267	2071518	267
268	2077215	268
269	2086845	269
270	2100742	270
271	2110901	271
272	2129870	272
273	2131169	273
274	2131836	274
275	2131838	275
276	2131878	276
277	2162560	277
278	2172170	278
279	2174229	279
280	2182193	280
281	2183535	281
282	2215035	282
283	2236666	283
284	2236668	284
285	2238278	285
286	2239436	286
287	2241877	287
288	2242444	288
289	2243444	289
290	2243901	290
291	2256967	291
292	2257489	292
293	2264773	293
294	2273338	294
295	2277505	295
296	2324123	296
297	2333503	297
298	2344471	298
299	2345507	299
300	2353519	300
301	2377997	301
302	2393724	302
303	2395550	303
304	2413231	304
305	2415688	305
306	2447655	306
307	2448719	307
308	2453510	308
309	2454596	309
310	2464221	310
311	2471882	311
312	2499236	312
313	2505023	313
314	2509400	314
315	2509639	315
316	2510790	316
317	2528066	317
318	2532485	318
319	2533170	319
320	2541539	320
321	2541819	321
322	2545707	322
323	2546457	323
324	2556467	324
325	2558261	325
326	2558582	326
327	2562181	327
328	2567881	328
329	2571454	329
330	2581642	330
331	2581743	331
332	2590110	332
333	2590574	333
334	2605173	334
335	2613988	335
336	2625376	336
337	2625632	337
338	2634228	338
339	2637958	339
340	2639234	340
341	2641607	341
342	2645021	342
343	2645895	343
344	2660797	344
345	2669866	345
346	2677090	346
347	2693774	347
348	2696011	348
349	2703681	349
350	2720607	350
351	2741835	351
352	2748261	352
353	2879279	353
354	2881772	354
355	2881887	355
356	2886596	356
357	2887364	357
358	2887483	358
359	2888180	359
360	2888289	360
361	2894529	361
362	2899865	362
363	2911133	363
364	2927157	364
365	2946470	365
366	2962548	366
367	2993617	367
368	3029630	368
369	3029722	369
370	3029980	370
371	3032769	371
372	3046726	372
373	3049460	373
374	3059177	374
375	3064235	375
376	3067471	376
377	3079177	377
378	3079469	378
379	3082083	379
380	3083588	380
381	3088199	381
382	3088314	382
383	3103549	383
384	3115952	384
385	3118163	385
386	3122406	386
387	3129306	387
388	3157231	388
389	3159147	389
390	3174205	390
391	3174583	391
392	3175486	392
393	3185378	393
394	3196937	394
395	3197633	395
396	3197772	396
397	3199284	397
398	3199288	398
399	3201858	399
400	3208731	400
401	3213078	401
402	3213174	402
403	3214004	403
404	3223428	404
405	3228704	405
406	3240818	406
407	3241271	407
408	3252422	408
409	3261415	409
410	3271721	410
411	3276808	411
412	3276924	412
413	3279726	413
414	3287785	414
415	3290516	415
416	3296238	416
417	3304729	417
418	3312930	418
419	3322170	419
420	3351199	420
421	3366093	421
422	3366774	422
423	3375297	423
424	3376824	424
425	3381489	425
426	3383784	426
427	3394750	427
428	3403937	428
429	3405068	429
430	3405767	430
431	3406976	431
432	3410347	432
433	3418524	433
434	3420578	434
435	3424444	435
436	3424505	436
437	3429647	437
438	3430128	438
439	3437236	439
440	3437514	440
441	3438839	441
442	3439088	442
443	3443330	443
444	3446672	444
445	3448731	445
446	3459628	446
447	3472148	447
448	3478079	448
449	3478540	449
450	3483654	450
451	3486219	451
452	3486225	452
453	3493693	453
454	3494083	454
455	3495081	455
456	3503569	456
457	3505567	457
458	3510039	458
459	3510776	459
460	3510911	460
461	3511068	461
462	3511096	462
463	3515258	463
464	3516736	464
465	3524798	465
466	3524849	466
467	3525893	467
468	3526442	468
469	3527999	469
470	3537353	470
471	3539039	471
472	3542681	472
473	3542867	473
474	3542936	474
475	3544897	475
476	3549426	476
477	3557046	477
478	3564302	478
479	3568365	479
480	3573607	480
481	3578683	481
482	3583860	482
483	3589677	483
484	3590693	484
485	3597256	485
486	3599165	486
487	3604259	487
488	3604264	488
489	3604824	489
490	3605181	490
491	3612229	491
492	3612652	492
493	3615071	493
494	3615891	494
495	3618593	495
496	3621303	496
497	3628285	497
498	3632751	498
499	3636765	499
500	3637178	500
501	3643219	501
502	3657133	502
503	3657140	503
504	3657856	504
505	3662050	505
506	3665149	506
507	3665942	507
508	3668438	508
509	3671631	509
510	3674064	510
511	3682947	511
512	3685444	512
513	3690737	513
514	3707241	514
515	3708563	515
516	3712547	516
517	3713015	517
518	3724287	518
519	3733439	519
520	3752091	520
521	3753763	521
522	3762727	522
523	3768970	523
524	3769164	524
525	3781870	525
526	3804709	526
527	3812168	527
528	3815215	528
529	3820678	529
530	3841173	530
531	3845568	531
532	3852466	532
533	3859712	533
534	3863943	534
535	3875639	535
536	3880135	536
537	3884031	537
538	3885333	538
539	3885369	539
540	3891412	540
541	3892631	541
542	3907168	542
543	3908280	543
544	3908324	544
545	3916128	545
546	3918778	546
547	3924993	547
548	3927022	548
549	3936898	549
550	3953075	550
551	3968574	551
552	3978872	552
553	3985634	553
554	3989081	554
555	3995199	555
556	3999188	556
557	4017902	557
558	4030779	558
559	4031445	559
560	4047375	560
561	4051441	561
562	4057057	562
563	4065403	563
564	4090578	564
565	4091440	565
566	4094915	566
567	4107762	567
568	4108117	568
569	4113092	569
570	4124947	570
571	4127338	571
572	4138523	572
573	4146004	573
574	4149702	574
575	4155292	575
576	4156677	576
577	4169765	577
578	4170753	578
579	4175540	579
580	4175941	580
581	4176088	581
582	4176211	582
583	4176324	583
584	4185478	584
585	4190495	585
586	4190969	586
587	4192311	587
588	4201341	588
589	4201967	589
590	4210344	590
591	4212429	591
592	4213317	592
593	4227909	593
594	4236434	594
595	4236557	595
596	4243858	596
597	4264504	597
598	4273270	598
599	4287114	599
600	4293226	600
601	4293398	601
602	4299169	602
603	4311466	603
604	4311472	604
605	4311473	605
606	4311560	606
607	4315304	607
608	4315803	608
609	4328601	609
610	4337207	610
611	4345548	611
612	4354305	612
613	4360739	613
614	4362043	614
615	4396369	615
616	4406255	616
617	4418776	617
618	4423382	618
619	4423383	619
620	4425385	620
621	4430874	621
622	4433347	622
623	4437844	623
624	4438029	624
625	4470062	625
626	4475602	626
627	4481715	627
628	4488341	628
629	4491093	629
630	4491118	630
631	4493215	631
632	4493410	632
633	4495912	633
634	4504033	634
635	4529291	635
636	4529977	636
637	4547200	637
638	4549363	638
639	4556572	639
640	4559722	640
641	4560374	641
642	4560701	642
643	4560796	643
644	4592257	644
645	4595899	645
646	4599811	646
647	4602625	647
648	4604058	648
649	4615082	649
650	4617296	650
651	4627123	651
652	4629228	652
653	4636691	653
654	4641115	654
655	4642506	655
656	4644035	656
657	4647604	657
658	4652209	658
659	4663060	659
660	4682252	660
661	4682287	661
662	4685040	662
663	4687975	663
664	4689496	664
665	4689854	665
666	4691197	666
667	4691705	667
668	4700858	668
669	4701915	669
670	4702109	670
671	4703237	671
672	4707098	672
673	4707914	673
674	4709397	674
675	4710885	675
676	4726267	676
677	4727116	677
678	4732526	678
679	4732533	679
680	4732623	680
681	4737528	681
682	4747377	682
683	4748450	683
684	4754345	684
685	4763879	685
686	4766233	686
687	4769721	687
688	4770209	688
689	4770329	689
690	4772616	690
691	4775064	691
692	4775230	692
693	4800639	693
694	4814331	694
695	4814974	695
696	4819708	696
697	4824901	697
698	4844372	698
699	4850072	699
700	4852442	700
701	4853489	701
702	4856755	702
703	4863475	703
704	4865030	704
705	4921665	705
706	4940769	706
707	4946094	707
708	4954903	708
709	4961445	709
710	4966299	710
711	4967875	711
712	4983859	712
713	4988132	713
714	4996398	714
715	5012879	715
716	5014899	716
717	5018285	717
718	5054765	718
719	5062944	719
720	5063058	720
721	5064691	721
722	5065312	722
723	5071232	723
724	5071403	724
725	5082715	725
726	5082981	726
727	5083123	727
728	5083228	728
729	5091129	729
730	5092349	730
731	5102456	731
732	5138802	732
733	5140995	733
734	5315975	734
735	5327288	735
736	5332727	736
737	5349084	737
738	5359493	738
739	5364712	739
740	5364929	740
741	5417181	741
742	5417728	742
743	5418161	743
744	5419364	744
745	5424107	745
746	5437459	746
747	5440091	747
748	5441153	748
749	5441235	749
750	5445819	750
751	5447022	751
752	5449351	752
753	5451188	753
754	5452642	754
755	5454111	755
756	5456890	756
757	5458898	757
758	5460146	758
759	5460750	759
760	5467549	760
761	5469312	761
762	5475552	762
763	5480999	763
764	5482940	764
765	5485629	765
766	5488574	766
767	5493350	767
768	5496531	768
769	5496818	769
770	5502237	770
771	5507517	771
772	5508502	772
773	5509161	773
774	5515766	774
775	5516845	775
776	5516846	776
777	5517575	777
778	5524140	778
779	5524419	779
780	5527031	780
781	5527500	781
782	5527783	782
783	5529097	783
784	5532175	784
785	5532631	785
786	5547313	786
787	5552646	787
788	5553355	788
789	5554385	789
790	5556164	790
791	5556416	791
792	5558463	792
793	5563786	793
794	5574974	794
795	5578874	795
796	5579767	796
797	5580199	797
798	5592154	798
799	5594070	799
800	5596618	800
801	5603651	801
802	5606084	802
803	5606183	803
804	5607884	804
805	5610394	805
806	5610608	806
807	5612230	807
808	5621968	808
809	5622400	809
810	327028	810
811	327032	811
812	5085132	812
813	5085134	813
814	643258	814
815	643261	815
816	3226537	816
817	3226541	817
818	230399	818
819	230403	819
820	526413	820
821	3502772	821
822	5574616	822
823	2318066	823
824	818101	824
825	109511	825
826	3628803	826
827	1929377	827
828	3510778	828
829	2242851	829
830	3502775	830
831	5574615	831
832	2318064	832
833	818096	833
834	109507	834
835	3628797	835
836	3628798	835
837	1929380	836
838	1929379	836
839	3510772	837
840	3510773	837
841	526410	838
842	526411	838
843	4699762	839
844	4699763	839
845	4699765	839
846	878959	840
847	878958	840
848	878957	840
849	4079242	841
850	4079245	841
851	4079246	841
852	2242856	842
853	2242855	842
854	1885356	843
855	1885358	843
856	1048409	844
857	1048411	844
858	5475273	845
859	5475272	845
860	4531024	846
861	4531025	846
862	5044421	847
863	5044420	847
864	346214	848
865	346212	848
866	1078178	849
867	1078177	849
868	3621063	850
869	3621061	850
870	5457834	851
871	5457833	851
872	1290073	852
873	1290075	852
874	2665439	853
875	2665437	853
876	567239	854
877	567240	854
878	4638882	855
879	4638883	855
880	2647259	856
881	2647260	856
882	4630596	857
883	4630595	857
884	3570245	858
885	3570247	858
886	4022283	859
887	4022285	859
888	2955754	860
889	2955756	860
890	5421884	861
891	5421882	861
892	4054342	862
893	4054340	862
894	2068460	863
895	2068462	863
896	4590776	864
897	4590774	864
898	5442632	865
899	5442631	865
900	4560822	866
901	4560824	866
902	2944944	867
903	2944942	867
904	3142205	868
905	3142206	868
906	3560990	869
907	3560988	869
908	4732620	870
909	4732621	870
910	4732617	871
911	4732618	871
912	177965	872
913	177964	872
914	989706	873
915	989705	873
916	1425258	874
917	1425259	874
918	1536498	875
919	1536499	875
920	787442	876
921	787440	876
922	3204225	877
923	3204224	877
924	1412409	878
925	1412407	878
926	215416	879
927	215419	879
928	218463	880
929	218464	880
930	1398632	881
931	1398630	881
932	4647837	882
933	4647839	882
934	4311467	883
935	4311465	883
936	1362839	884
937	1362840	884
938	2302643	885
939	2302644	885
940	1006999	886
941	1007000	886
942	3387039	887
943	3387037	887
944	4424842	888
945	4424841	888
946	2533172	889
947	2533169	889
948	3671612	890
949	3671614	890
