	rmsk_index	internal_id
334	345440	334
335	345868	335
336	347510	336
337	348326	337
338	348824	338
339	348858	339
340	349504	340
341	350255	341
342	350338	342
343	350387	343
344	350699	344
345	351550	345
346	352260	346
347	352644	347
348	356985	348
349	357340	349
350	357615	350
351	358379	351
352	360468	352
353	360950	353
354	365934	354
355	367576	355
356	369622	356
357	370767	357
358	371832	358
359	373063	359
360	373416	360
361	374027	361
362	375153	362
363	376209	363
364	376583	364
365	376639	365
366	377466	366
367	379354	367
368	379357	368
369	379439	369
370	379442	370
371	382727	371
372	386551	372
373	386634	373
374	386728	374
375	387147	375
376	388548	376
377	388682	377
378	388687	378
379	388784	379
380	389528	380
381	392362	381
382	392824	382
383	393281	383
384	393775	384
385	394104	385
386	395054	386
387	395058	387
388	396499	388
389	400158	389
390	400611	390
391	401349	391
392	401694	392
393	402179	393
394	403803	394
395	404055	395
396	404996	396
397	405375	397
398	407085	398
399	407164	399
400	407222	400
401	407599	401
402	413786	402
403	417734	403
404	418143	404
405	420274	405
406	420965	406
407	421237	407
408	423343	408
409	423486	409
410	423656	410
411	425171	411
412	430824	412
413	431148	413
414	431450	414
415	431557	415
416	433317	416
417	433375	417
418	433647	418
419	433754	419
420	434830	420
421	435185	421
422	435904	422
423	436035	423
424	436224	424
425	437955	425
426	439555	426
427	442305	427
428	444164	428
429	448847	429
430	451523	430
431	453449	431
432	454433	432
433	455790	433
434	456262	434
435	456412	435
436	456953	436
437	456997	437
438	457254	438
439	457497	439
440	457838	440
441	458157	441
442	459071	442
443	460162	443
444	463587	444
445	463956	445
446	464043	446
447	464696	447
448	464818	448
449	465068	449
450	465178	450
451	465317	451
452	467469	452
453	467529	453
454	467803	454
455	468702	455
456	468899	456
457	469650	457
458	470241	458
459	470730	459
460	471246	460
461	471873	461
462	475045	462
463	475333	463
464	479383	464
465	479915	465
466	480440	466
467	481996	467
468	482341	468
469	482343	469
470	482344	470
471	482589	471
472	482936	472
473	483256	473
474	483524	474
475	483637	475
476	485798	476
477	486211	477
478	487457	478
479	487641	479
480	488328	480
481	488419	481
482	489153	482
483	489372	483
484	494856	484
485	495396	485
486	497412	486
487	497527	487
488	497709	488
489	498064	489
490	499117	490
491	499315	491
492	499357	492
493	499538	493
494	500114	494
495	503645	495
496	505046	496
497	505512	497
498	506256	498
499	509975	499
500	511189	500
501	511708	501
502	515778	502
503	516053	503
504	516680	504
505	516881	505
506	517166	506
507	517861	507
508	518346	508
509	520986	509
510	521690	510
511	522095	511
512	522307	512
513	524821	513
514	525884	514
515	526125	515
516	527627	516
517	531756	517
518	533610	518
519	535788	519
520	535792	520
521	538761	521
522	539282	522
523	540602	523
524	543785	524
525	543794	525
526	544783	526
527	545150	527
528	545656	528
529	546222	529
530	546852	530
531	549000	531
532	549503	532
533	549638	533
534	550182	534
535	550334	535
536	550410	536
537	551310	537
538	551972	538
539	552286	539
540	552429	540
541	553584	541
542	553789	542
543	553889	543
544	558410	544
545	559221	545
546	559995	546
547	560935	547
548	561171	548
549	561479	549
550	564002	550
551	564130	551
552	564491	552
553	565658	553
554	565940	554
555	566209	555
556	566674	556
557	566874	557
558	567452	558
559	567575	559
560	568657	560
561	568671	561
562	569042	562
563	570012	563
564	570139	564
565	570225	565
566	571308	566
567	574954	567
568	575405	568
569	576884	569
570	578400	570
571	581818	571
572	588828	572
573	589086	573
574	589672	574
575	590168	575
576	590684	576
577	591077	577
578	591653	578
579	592844	579
580	593748	580
581	593754	581
582	593881	582
583	594657	583
584	595513	584
585	597004	585
586	597276	586
587	599154	587
588	599731	588
589	599968	589
590	600135	590
591	600575	591
592	601255	592
593	601568	593
594	601599	594
595	601676	595
596	603433	596
597	604203	597
598	604565	598
599	604566	599
600	605071	600
601	605470	601
602	606287	602
603	606760	603
604	607936	604
605	610082	605
606	610846	606
607	613011	607
608	613754	608
609	616562	609
610	617060	610
611	617754	611
612	618279	612
613	621861	613
614	623494	614
615	624640	615
616	627527	616
617	627529	617
618	630783	618
619	632766	619
620	634106	620
621	646619	621
622	646971	622
623	648414	623
624	649311	624
625	649382	625
626	650815	626
627	652210	627
628	652232	628
629	652570	629
630	653143	630
631	653666	631
632	654069	632
633	654183	633
634	654800	634
635	655378	635
636	656228	636
637	656329	637
638	657988	638
639	659048	639
640	659770	640
641	660358	641
642	660515	642
643	661031	643
644	663198	644
645	663292	645
646	663988	646
647	667207	647
648	667366	648
649	667527	649
650	667657	650
651	667809	651
652	667868	652
653	667909	653
654	668270	654
655	668428	655
656	668681	656
657	669501	657
658	670184	658
659	670867	659
660	671138	660
661	673352	661
662	673728	662
663	674319	663
664	675357	664
665	675906	665
666	675907	666
667	676387	667
668	676398	668
669	677184	669
670	677415	670
671	679603	671
672	681751	672
673	682967	673
674	683551	674
675	683928	675
676	683963	676
677	684588	677
678	685719	678
679	685738	679
680	686336	680
681	687008	681
682	687570	682
683	687584	683
684	687963	684
685	688276	685
686	689450	686
687	689887	687
688	689922	688
689	690027	689
690	690688	690
691	690871	691
692	690980	692
693	690995	693
694	691018	694
695	691464	695
696	691714	696
697	693118	697
698	693799	698
699	695421	699
700	696010	700
701	696521	701
702	697431	702
703	697528	703
704	697990	704
705	700926	705
706	700929	706
707	701943	707
708	701961	708
709	704276	709
710	704746	710
711	705579	711
712	706159	712
713	709961	713
714	710024	714
715	710176	715
716	711142	716
717	712697	717
718	714353	718
719	715606	719
720	716466	720
721	717088	721
722	717304	722
723	719368	723
724	720197	724
725	721692	725
726	721729	726
727	723808	727
728	724968	728
729	725914	729
730	726728	730
731	726894	731
732	727823	732
733	728559	733
734	732524	734
735	733447	735
736	734813	736
737	735191	737
738	735955	738
739	736443	739
740	737899	740
741	737974	741
742	738162	742
743	738243	743
744	740183	744
745	740371	745
746	741184	746
747	741513	747
748	741534	748
749	741545	749
750	741805	750
751	741808	751
752	742054	752
753	742088	753
754	743570	754
755	744745	755
756	745404	756
757	745796	757
758	746662	758
759	746712	759
760	747793	760
761	747800	761
762	748504	762
763	749445	763
764	749746	764
765	749818	765
766	751350	766
767	751580	767
768	751832	768
769	753202	769
770	753364	770
771	753490	771
772	753545	772
773	754158	773
774	754665	774
775	756229	775
776	756243	776
777	756562	777
778	756569	778
779	758531	779
780	759068	780
781	759396	781
782	762361	782
783	762453	783
784	762818	784
785	763080	785
786	763159	786
787	763161	787
788	764271	788
789	765773	789
790	765982	790
791	766086	791
792	766525	792
793	766565	793
794	766632	794
795	767192	795
796	767576	796
797	767853	797
798	767946	798
799	768146	799
800	768229	800
801	768286	801
802	768493	802
803	768810	803
804	770687	804
805	770736	805
806	770777	806
807	770912	807
808	771159	808
809	771542	809
810	771610	810
811	772294	811
812	772396	812
813	772398	813
814	772725	814
815	773569	815
816	773816	816
817	773873	817
818	774679	818
819	774681	819
820	775311	820
821	776103	821
822	776321	822
823	776747	823
824	776909	824
825	777018	825
826	777550	826
827	777601	827
828	777924	828
829	779249	829
830	780039	830
831	780722	831
832	781628	832
833	783262	833
834	785130	834
835	789651	835
836	792371	836
837	793098	837
838	794896	838
839	797236	839
840	797257	840
841	797692	841
842	798355	842
843	799018	843
844	799314	844
845	799337	845
846	800809	846
847	802298	847
848	806691	848
849	807699	849
850	807833	850
851	810041	851
852	815627	852
853	817680	853
854	817745	854
855	818053	855
856	819196	856
857	819286	857
858	820839	858
859	821010	859
860	821187	860
861	822378	861
862	824025	862
863	830726	863
864	831987	864
865	832613	865
866	833071	866
867	834218	867
868	838670	868
869	841782	869
870	845490	870
871	845595	871
872	846226	872
873	846249	873
874	847069	874
875	847429	875
876	848776	876
877	849343	877
878	850512	878
879	850916	879
880	852104	880
881	852413	881
882	852596	882
883	853755	883
884	854331	884
885	857347	885
886	857595	886
887	859012	887
888	860508	888
889	861176	889
890	861922	890
891	862736	891
892	864269	892
893	866041	893
894	866693	894
895	867251	895
896	868118	896
897	869123	897
898	869339	898
899	869700	899
900	869851	900
901	871974	901
902	872355	902
903	874233	903
904	875219	904
905	875512	905
906	876071	906
907	877795	907
908	877797	908
909	878100	909
910	878588	910
911	878684	911
912	878900	912
913	879139	913
914	879551	914
915	879731	915
916	879747	916
917	879809	917
918	879954	918
919	880186	919
920	880404	920
921	881363	921
922	881451	922
923	882059	923
924	882240	924
925	883465	925
926	883683	926
927	883794	927
928	883796	928
929	884151	929
930	884894	930
931	884906	931
932	884950	932
933	884986	933
934	885689	934
935	887884	935
936	888155	936
937	888500	937
938	889097	938
939	889591	939
940	890543	940
941	891487	941
942	891702	942
943	891726	943
944	895343	944
945	897388	945
946	898763	946
947	898945	947
948	899175	948
949	899599	949
950	900072	950
951	900660	951
952	901357	952
953	902061	953
954	902068	954
955	905559	955
956	906034	956
957	906266	957
958	908672	958
959	909740	959
960	911902	960
961	911959	961
962	912239	962
963	915778	963
964	917386	964
965	922312	965
966	922707	966
967	924174	967
968	924481	968
969	924996	969
970	929216	970
971	929483	971
972	929486	972
973	931565	973
974	931637	974
975	935321	975
976	935606	976
977	936751	977
978	940902	978
979	941405	979
980	941995	980
981	942951	981
982	943162	982
983	943418	983
984	950605	984
985	954212	985
986	962399	986
987	963020	987
988	967040	988
989	967570	989
990	968087	990
991	968205	991
992	968450	992
993	968738	993
994	969604	994
995	971255	995
996	973713	996
997	974131	997
998	975124	998
999	975433	999
1000	975630	1000
1001	975820	1001
1002	975826	1002
1003	976053	1003
1004	977433	1004
1005	981160	1005
1006	982324	1006
1007	983365	1007
1008	985187	1008
1009	985265	1009
1010	986811	1010
1011	988049	1011
1012	988376	1012
1013	988573	1013
1014	988881	1014
1015	988973	1015
1016	989010	1016
1017	989192	1017
1018	990526	1018
1019	990888	1019
1020	992695	1020
1021	992799	1021
1022	993374	1022
1023	997495	1023
1024	1000874	1024
1025	1001396	1025
1026	1001503	1026
1027	1002298	1027
1028	1002302	1028
1029	1002455	1029
1030	1002920	1030
1031	1003711	1031
1032	1005328	1032
1033	1005719	1033
1034	1006681	1034
1035	1006722	1035
1036	1006824	1036
1037	1007471	1037
1038	1009253	1038
1039	1009814	1039
1040	1010713	1040
1041	1011766	1041
1042	1012514	1042
1043	1013361	1043
1044	1014451	1044
1045	1014941	1045
1046	1015255	1046
1047	1016020	1047
1048	1016502	1048
1049	1017432	1049
1050	1017774	1050
1051	1018395	1051
1052	1018551	1052
1053	1019581	1053
1054	1020118	1054
1055	1021811	1055
1056	1022414	1056
1057	1022447	1057
1058	1022572	1058
1059	1022612	1059
1060	1022797	1060
1061	1023757	1061
1062	1023941	1062
1063	1024062	1063
1064	1025601	1064
1065	1025621	1065
1066	1026362	1066
1067	1026637	1067
1068	1028407	1068
1069	1028430	1069
1070	1028472	1070
1071	1033261	1071
1072	1033744	1072
1073	1037427	1073
1074	1039355	1074
1075	1045524	1075
1076	1048248	1076
1077	1048532	1077
1078	1049492	1078
1079	1051008	1079
1080	1051019	1080
1081	1051215	1081
1082	1052211	1082
1083	1052278	1083
1084	1052589	1084
1085	1052970	1085
1086	1053786	1086
1087	1054055	1087
1088	1054259	1088
1089	1054281	1089
1090	1055320	1090
1091	1055322	1091
1092	1055449	1092
1093	1055474	1093
1094	1056575	1094
1095	1056950	1095
1096	1057196	1096
1097	1058632	1097
1098	1058726	1098
1099	1058914	1099
1100	1058954	1100
1101	1059048	1101
1102	1059367	1102
1103	1059514	1103
1104	1060962	1104
1105	1061748	1105
1106	1062639	1106
1107	1063794	1107
1108	1064593	1108
1109	1065170	1109
1110	1067134	1110
1111	1068283	1111
1112	1071274	1112
1113	1072846	1113
1114	1074637	1114
1115	1074834	1115
1116	1075838	1116
1117	1077003	1117
1118	1077653	1118
1119	1078924	1119
1120	1079625	1120
1121	1079627	1121
1122	1080035	1122
1123	1080208	1123
1124	1081192	1124
1125	1081760	1125
1126	1082467	1126
1127	1082840	1127
1128	1083162	1128
1129	1084995	1129
1130	1085634	1130
1131	1086444	1131
1132	1086478	1132
1133	1086700	1133
1134	1086757	1134
1135	1087447	1135
1136	1088098	1136
1137	1088618	1137
1138	1088991	1138
1139	1089367	1139
1140	1090203	1140
1141	1090229	1141
1142	1091431	1142
1143	1094356	1143
1144	1094675	1144
1145	1094914	1145
1146	1096008	1146
1147	1096497	1147
1148	1096962	1148
1149	1097145	1149
1150	1097354	1150
1151	1097894	1151
1152	1097965	1152
1153	1098384	1153
1154	1098980	1154
1155	1099527	1155
1156	1100044	1156
1157	1100161	1157
1158	1101281	1158
1159	1101847	1159
1160	1102494	1160
1161	1102769	1161
1162	1102882	1162
1163	1102948	1163
1164	1102968	1164
1165	1103600	1165
1166	1103820	1166
1167	1104062	1167
1168	1104442	1168
1169	1104584	1169
1170	1104783	1170
1171	1104806	1171
1172	1105588	1172
1173	1106170	1173
1174	1106572	1174
1175	1107407	1175
1176	1107618	1176
1177	1107620	1177
1178	1108049	1178
1179	1108295	1179
1180	1108366	1180
1181	1109068	1181
1182	1109084	1182
1183	1109700	1183
1184	1109759	1184
1185	1110457	1185
1186	1112111	1186
1187	1112116	1187
1188	1113020	1188
1189	1114699	1189
1190	1114988	1190
1191	1116920	1191
1192	1117444	1192
1193	1117932	1193
1194	1121107	1194
1195	1121617	1195
1196	1122095	1196
1197	1122398	1197
1198	1123374	1198
1199	1123826	1199
1200	1124393	1200
1201	1126900	1201
1202	1127111	1202
1203	1127289	1203
1204	1128942	1204
1205	1129288	1205
1206	1131399	1206
1207	1131858	1207
1208	1132055	1208
1209	1133454	1209
1210	1133657	1210
1211	1133840	1211
1212	1134031	1212
1213	1134041	1213
1214	1134198	1214
1215	1134409	1215
1216	1135123	1216
1217	1136743	1217
1218	1137213	1218
1219	1138886	1219
1220	1139335	1220
1221	1139684	1221
1222	1139930	1222
1223	1140361	1223
1224	1140489	1224
1225	1140786	1225
1226	1140942	1226
1227	1141869	1227
1228	1142802	1228
1229	1143018	1229
1230	1146269	1230
1231	1150090	1231
1232	1152107	1232
1233	1153400	1233
1234	1154890	1234
1235	1157393	1235
1236	1161027	1236
1237	1161974	1237
1238	1162644	1238
1239	1162698	1239
1240	1162764	1240
1241	1164249	1241
1242	1164254	1242
1243	1164491	1243
1244	1164770	1244
1245	1166389	1245
1246	1168115	1246
1247	1170102	1247
1248	1170930	1248
1249	1175076	1249
1250	1175982	1250
1251	1175986	1251
1252	1176114	1252
1253	1187445	1253
1254	1188887	1254
1255	1191592	1255
1256	1191733	1256
1257	1192236	1257
1258	1192267	1258
1259	1192325	1259
1260	1192341	1260
1261	1192436	1261
1262	1193024	1262
1263	1193088	1263
1264	1193191	1264
1265	1193402	1265
1266	1194920	1266
1267	1195388	1267
1268	1195489	1268
1269	1195522	1269
1270	1196589	1270
1271	1197118	1271
1272	1198009	1272
1273	1198454	1273
1274	1199370	1274
1275	1199436	1275
1276	1199840	1276
1277	1199873	1277
1278	1200136	1278
1279	1200349	1279
1280	1200405	1280
1281	1200529	1281
1282	1200530	1282
1283	1200713	1283
1284	1200805	1284
1285	1212250	1285
1286	1215211	1286
1287	1215264	1287
1288	1215977	1288
1289	1216471	1289
1290	1216827	1290
1291	1217970	1291
1292	1219320	1292
1293	1220642	1293
1294	1226838	1294
1295	1227202	1295
1296	1227308	1296
1297	1227714	1297
1298	1228842	1298
1299	1228987	1299
1300	1229657	1300
1301	1229985	1301
1302	1230778	1302
1303	1233699	1303
1304	1234331	1304
1305	1234782	1305
1306	1235269	1306
1307	1237978	1307
1308	1238681	1308
1309	1239375	1309
1310	1240224	1310
1311	1240428	1311
1312	1240680	1312
1313	1241953	1313
1314	1242894	1314
1315	1245077	1315
1316	1245432	1316
1317	1245662	1317
1318	1247328	1318
1319	1247425	1319
1320	1247578	1320
1321	1250393	1321
1322	1251243	1322
1323	1253809	1323
1324	1256311	1324
1325	1256345	1325
1326	1261696	1326
1327	1262566	1327
1328	1263316	1328
1329	1264772	1329
1330	1265135	1330
1331	1266097	1331
1332	1267466	1332
1333	1268001	1333
1334	1271463	1334
1335	1272120	1335
1336	1272330	1336
1337	1272779	1337
1338	1273551	1338
1339	1273934	1339
1340	1274173	1340
1341	1274385	1341
1342	1274602	1342
1343	1274618	1343
1344	1274660	1344
1345	1275556	1345
1346	1276419	1346
1347	1276821	1347
1348	1277386	1348
1349	1277692	1349
1350	1279711	1350
1351	1279769	1351
1352	1279909	1352
1353	1280535	1353
1354	1280574	1354
1355	1280794	1355
1356	1281656	1356
1357	1281915	1357
1358	1282785	1358
1359	1283433	1359
1360	1283435	1360
1361	1284583	1361
1362	1284603	1362
1363	1284709	1363
1364	1286391	1364
1365	1286718	1365
1366	1287502	1366
1367	1289498	1367
1368	1289743	1368
1369	1290443	1369
1370	1292200	1370
1371	1292341	1371
1372	1292423	1372
1373	1293106	1373
1374	1293301	1374
1375	1293319	1375
1376	1293572	1376
1377	1293748	1377
1378	1293920	1378
1379	1294004	1379
1380	1294549	1380
1381	1295531	1381
1382	1295908	1382
1383	1296214	1383
1384	1296511	1384
1385	1296546	1385
1386	1296821	1386
1387	1296900	1387
1388	1297053	1388
1389	1297218	1389
1390	1297516	1390
1391	1297600	1391
1392	1298008	1392
1393	1298406	1393
1394	1299558	1394
1395	1302260	1395
1396	1302530	1396
1397	1302670	1397
1398	1302746	1398
1399	1303035	1399
1400	1304360	1400
1401	1304791	1401
1402	1306052	1402
1403	1306291	1403
1404	1306369	1404
1405	1306679	1405
1406	1308669	1406
1407	1308678	1407
1408	1309459	1408
1409	1310378	1409
1410	1310413	1410
1411	1310691	1411
1412	1310693	1412
1413	1313764	1413
1414	1314113	1414
1415	1315738	1415
1416	1316805	1416
1417	1316819	1417
1418	1316893	1418
1419	1317780	1419
1420	1318299	1420
1421	1318301	1421
1422	1318704	1422
1423	1319147	1423
1424	1319528	1424
1425	1319758	1425
1426	1320067	1426
1427	1320623	1427
1428	1320625	1428
1429	1321121	1429
1430	1321177	1430
1431	1321516	1431
1432	1322075	1432
1433	1322176	1433
1434	1322512	1434
1435	1323073	1435
1436	1324111	1436
1437	1324642	1437
1438	1324715	1438
1439	1324774	1439
1440	1325283	1440
1441	1325777	1441
1442	1327154	1442
1443	1328087	1443
1444	1328144	1444
1445	1328477	1445
1446	1328579	1446
1447	1328723	1447
1448	1328726	1448
1449	1329126	1449
1450	1329416	1450
1451	1329473	1451
1452	1329768	1452
1453	1330067	1453
1454	1330129	1454
1455	1330308	1455
1456	1330466	1456
1457	1330988	1457
1458	1331217	1458
1459	1331544	1459
1460	1332696	1460
1461	1332727	1461
1462	1332875	1462
1463	1333885	1463
1464	1333910	1464
1465	1334164	1465
1466	1334279	1466
1467	1334478	1467
1468	1334540	1468
1469	1334671	1469
1470	1334990	1470
1471	1335260	1471
1472	1335373	1472
1473	1335411	1473
1474	1335813	1474
1475	1336144	1475
1476	1336328	1476
1477	1336458	1477
1478	1336915	1478
1479	1337180	1479
1480	1338076	1480
1481	1338211	1481
1482	1338498	1482
1483	1338691	1483
1484	1338703	1484
1485	1340551	1485
1486	1341762	1486
1487	1341914	1487
1488	1342306	1488
1489	1342392	1489
1490	1342432	1490
1491	1342485	1491
1492	1342926	1492
1493	1343114	1493
1494	1343128	1494
1495	1343160	1495
1496	1343436	1496
1497	1343488	1497
1498	1344881	1498
1499	1345396	1499
1500	1345949	1500
1501	1347773	1501
1502	1348669	1502
1503	1350822	1503
1504	1351051	1504
1505	1351739	1505
1506	1352478	1506
1507	1352744	1507
1508	1353134	1508
1509	1353206	1509
1510	1353946	1510
1511	1354846	1511
1512	1355586	1512
1513	1355866	1513
1514	1355886	1514
1515	1356137	1515
1516	1356252	1516
1517	1356280	1517
1518	1356629	1518
1519	1356852	1519
1520	1357025	1520
1521	1357657	1521
1522	1357753	1522
1523	1357826	1523
1524	1357828	1524
1525	1357919	1525
1526	1358457	1526
1527	1358474	1527
1528	1358804	1528
1529	1359200	1529
1530	1359392	1530
1531	1359783	1531
1532	1359880	1532
1533	1360499	1533
1534	1361177	1534
1535	1361686	1535
1536	1361831	1536
1537	1362204	1537
1538	1362274	1538
1539	1362379	1539
1540	1362888	1540
1541	1363035	1541
1542	1363094	1542
1543	1363281	1543
1544	1363496	1544
1545	1363581	1545
1546	1363781	1546
1547	1363983	1547
1548	1364850	1548
1549	1365261	1549
1550	1365377	1550
1551	1365383	1551
1552	1365914	1552
1553	1366483	1553
1554	1366533	1554
1555	1366993	1555
1556	1366995	1556
1557	1367211	1557
1558	1367375	1558
1559	1367720	1559
1560	1367745	1560
1561	1367757	1561
1562	1370083	1562
1563	1370151	1563
1564	1370816	1564
1565	1371688	1565
1566	1372714	1566
1567	1372894	1567
1568	1373025	1568
1569	1373564	1569
1570	1374564	1570
1571	1376280	1571
1572	1379002	1572
1573	1382421	1573
1574	1382423	1574
1575	1385174	1575
1576	1385831	1576
1577	1385943	1577
1578	1387001	1578
1579	1387862	1579
1580	1388233	1580
1581	1389037	1581
1582	1389343	1582
1583	1391328	1583
1584	1391745	1584
1585	1392861	1585
1586	1394983	1586
1587	1397097	1587
1588	1397267	1588
1589	1397475	1589
1590	1397862	1590
1591	1398634	1591
1592	1403298	1592
1593	1404072	1593
1594	1404549	1594
1595	1405429	1595
1596	1405712	1596
1597	1407211	1597
1598	1407213	1598
1599	1408335	1599
1600	1408891	1600
1601	1409347	1601
1602	1409699	1602
1603	1410171	1603
1604	1410238	1604
1605	1410397	1605
1606	1410413	1606
1607	1410597	1607
1608	1410724	1608
1609	1410768	1609
1610	1410789	1610
1611	1410809	1611
1612	1410821	1612
1613	1411525	1613
1614	1411651	1614
1615	1412059	1615
1616	1412139	1616
1617	1412535	1617
1618	1412855	1618
1619	1412907	1619
1620	1413769	1620
1621	1414159	1621
1622	1414365	1622
1623	1415269	1623
1624	1415629	1624
1625	1416050	1625
1626	1416148	1626
1627	1416343	1627
1628	1416820	1628
1629	1417837	1629
1630	1417963	1630
1631	1418631	1631
1632	1418815	1632
1633	1419272	1633
1634	1419274	1634
1635	1419463	1635
1636	1420067	1636
1637	1420381	1637
1638	1420871	1638
1639	1420964	1639
1640	1420983	1640
1641	1421428	1641
1642	1421487	1642
1643	1421934	1643
1644	1422550	1644
1645	1422599	1645
1646	1422678	1646
1647	1422914	1647
1648	1422924	1648
1649	1426365	1649
1650	1426819	1650
1651	1427121	1651
1652	1427173	1652
1653	1427364	1653
1654	1428595	1654
1655	1429060	1655
1656	1429519	1656
1657	1431914	1657
1658	1432080	1658
1659	1432935	1659
1660	1433308	1660
1661	1436974	1661
1662	1437116	1662
1663	1437292	1663
1664	1438066	1664
1665	1438273	1665
1666	1441066	1666
1667	1444235	1667
1668	1444409	1668
1669	1445392	1669
1670	1445568	1670
1671	1446734	1671
1672	1448173	1672
1673	1448473	1673
1674	1448509	1674
1675	1449743	1675
1676	1451207	1676
1677	1452537	1677
1678	1453391	1678
1679	1454025	1679
1680	1456291	1680
1681	1456994	1681
1682	1457299	1682
1683	1457697	1683
1684	1461926	1684
1685	1462985	1685
1686	1463060	1686
1687	1464614	1687
1688	1464910	1688
1689	1465333	1689
1690	1465720	1690
1691	1466369	1691
1692	1469092	1692
1693	1471144	1693
1694	1471146	1694
1695	1471151	1695
1696	1471811	1696
1697	1479264	1697
1698	1480322	1698
1699	1482064	1699
