	rmsk_index	internal_id
173	374306	173
174	374456	174
175	374609	175
176	380380	176
177	381182	177
178	384366	178
179	385256	179
180	388316	180
181	388920	181
182	391434	182
183	394146	183
184	394406	184
185	396047	185
186	400568	186
187	400700	187
188	401831	188
189	401991	189
190	408583	190
191	409898	191
192	417087	192
193	421671	193
194	422882	194
195	424721	195
196	425260	196
197	425290	197
198	432165	198
199	433984	199
200	436239	200
201	436293	201
202	438187	202
203	439310	203
204	441905	204
205	443314	205
206	443348	206
207	447165	207
208	450371	208
209	451414	209
210	453361	210
211	453399	211
212	458317	212
213	460549	213
214	462256	214
215	462302	215
216	462598	216
217	468180	217
218	477603	218
219	477859	219
220	481371	220
221	482179	221
222	485452	222
223	487533	223
224	487629	224
225	487706	225
226	488704	226
227	490298	227
228	490469	228
229	490590	229
230	491381	230
231	497018	231
232	499577	232
233	500755	233
234	502078	234
235	504233	235
236	505327	236
237	505443	237
238	515824	238
239	516850	239
240	523380	240
241	523730	241
242	523792	242
243	529555	243
244	529986	244
245	532973	245
246	533531	246
247	534616	247
248	534890	248
249	536185	249
250	538980	250
251	539846	251
252	541890	252
253	542735	253
254	543466	254
255	546385	255
256	550411	256
257	550513	257
258	550704	258
259	550915	259
260	551144	260
261	551536	261
262	552477	262
263	552570	263
264	552646	264
265	552878	265
266	554491	266
267	555289	267
268	559033	268
269	561699	269
270	565356	270
271	566354	271
272	567461	272
273	569205	273
274	573975	274
275	575780	275
276	583574	276
277	583801	277
278	583859	278
279	586101	279
280	586143	280
281	586464	281
282	590679	282
283	595026	283
284	596740	284
285	599722	285
286	599963	286
287	601032	287
288	602586	288
289	604152	289
290	604357	290
291	605458	291
292	606101	292
293	606349	293
294	613289	294
295	616791	295
296	618959	296
297	624230	297
298	625664	298
299	626596	299
300	627010	300
301	634719	301
302	641212	302
303	642419	303
304	645126	304
305	646000	305
306	646004	306
307	647459	307
308	647925	308
309	648317	309
310	649873	310
311	652262	311
312	652268	312
313	652606	313
314	652931	314
315	653298	315
316	655044	316
317	656186	317
318	659348	318
319	659463	319
320	659473	320
321	663811	321
322	663856	322
323	666225	323
324	667424	324
325	667820	325
326	669670	326
327	672095	327
328	676160	328
329	678435	329
330	681138	330
331	685574	331
332	689544	332
333	690334	333
334	691383	334
335	693094	335
336	694893	336
337	694894	337
338	696327	338
339	696353	339
340	701140	340
341	702035	341
342	703102	342
343	704754	343
344	705108	344
345	706283	345
346	706861	346
347	707428	347
348	708667	348
349	710434	349
350	715610	350
351	715799	351
352	718383	352
353	720910	353
354	721639	354
355	721657	355
356	726018	356
357	729502	357
358	730228	358
359	733094	359
360	740759	360
361	741220	361
362	742130	362
363	744442	363
364	744550	364
365	744813	365
366	745079	366
367	745617	367
368	745663	368
369	747346	369
370	748439	370
371	751251	371
372	752382	372
373	759366	373
374	760249	374
375	760376	375
376	761955	376
377	765227	377
378	766898	378
379	767972	379
380	768349	380
381	768399	381
382	768981	382
383	769702	383
384	770323	384
385	771979	385
386	773284	386
387	774498	387
388	776022	388
389	776023	389
390	776298	390
391	776736	391
392	779867	392
393	781180	393
394	781488	394
395	785254	395
396	785460	396
397	788718	397
398	789609	398
399	790800	399
400	791754	400
401	794085	401
402	797221	402
403	798596	403
404	798665	404
405	798706	405
406	798902	406
407	798913	407
408	798974	408
409	801087	409
410	807240	410
411	820581	411
412	824106	412
413	825780	413
414	826258	414
415	831544	415
416	838538	416
417	838736	417
418	846992	418
419	849468	419
420	852920	420
421	853384	421
422	855350	422
423	856649	423
424	857157	424
425	857158	425
426	858831	426
427	860063	427
428	861816	428
429	861820	429
430	862128	430
431	863534	431
432	864152	432
433	864306	433
434	867932	434
435	871706	435
436	874354	436
437	874462	437
438	877389	438
439	877464	439
440	877836	440
441	880875	441
442	881443	442
443	883432	443
444	883744	444
445	886330	445
446	888209	446
447	888464	447
448	889319	448
449	890593	449
450	890641	450
451	890707	451
452	891339	452
453	893219	453
454	894953	454
455	899454	455
456	902446	456
457	905304	457
458	905777	458
459	914519	459
460	919341	460
461	919892	461
462	921359	462
463	922835	463
464	923246	464
465	926573	465
466	927886	466
467	928594	467
468	928600	468
469	928855	469
470	930091	470
471	936195	471
472	939211	472
473	940013	473
474	940757	474
475	941803	475
476	945285	476
477	947953	477
478	949073	478
479	950872	479
480	953599	480
481	957071	481
482	957803	482
483	959015	483
484	959055	484
485	962340	485
486	964217	486
487	965677	487
488	967626	488
489	968256	489
490	968356	490
491	968632	491
492	968974	492
493	969639	493
494	972196	494
495	973803	495
496	973963	496
497	978938	497
498	979365	498
499	980341	499
500	980713	500
501	981428	501
502	983130	502
503	983257	503
504	986331	504
505	987690	505
506	989409	506
507	992873	507
508	995972	508
509	996612	509
510	996739	510
511	999381	511
512	1002789	512
513	1003675	513
514	1003942	514
515	1009527	515
516	1010588	516
517	1013077	517
518	1013534	518
519	1016180	519
520	1017713	520
521	1022161	521
522	1022705	522
523	1027156	523
524	1029795	524
525	1030008	525
526	1030028	526
527	1030443	527
528	1036227	528
529	1037167	529
530	1038949	530
531	1039372	531
532	1044897	532
533	1045223	533
534	1049441	534
535	1051938	535
536	1053481	536
537	1054018	537
538	1054266	538
539	1054866	539
540	1055071	540
541	1056337	541
542	1059974	542
543	1061549	543
544	1062285	544
545	1063925	545
546	1065110	546
547	1066476	547
548	1067261	548
549	1075829	549
550	1077518	550
551	1080855	551
552	1085333	552
553	1087536	553
554	1087904	554
555	1088237	555
556	1092978	556
557	1093570	557
558	1093830	558
559	1093928	559
560	1094601	560
561	1097853	561
562	1099398	562
563	1099695	563
564	1103714	564
565	1104005	565
566	1107596	566
567	1107951	567
568	1114701	568
569	1115471	569
570	1116845	570
571	1118406	571
572	1123643	572
573	1128875	573
574	1131041	574
575	1133140	575
576	1134955	576
577	1135116	577
578	1135303	578
579	1138332	579
580	1141182	580
581	1142552	581
582	1144047	582
583	1145013	583
584	1146001	584
585	1146904	585
586	1151033	586
587	1154025	587
588	1156026	588
589	1156054	589
590	1156662	590
591	1156686	591
592	1162352	592
593	1163273	593
594	1163795	594
595	1163881	595
596	1164217	596
597	1165580	597
598	1167576	598
599	1168196	599
600	1174143	600
601	1176289	601
602	1177117	602
603	1179576	603
604	1184374	604
605	1185450	605
606	1187225	606
607	1188158	607
608	1189808	608
609	1190352	609
610	1191936	610
611	1193097	611
612	1193731	612
613	1196010	613
614	1196226	614
615	1200500	615
616	1201645	616
617	1202956	617
618	1203265	618
619	1203402	619
620	1206733	620
621	1207710	621
622	1208249	622
623	1208402	623
624	1209888	624
625	1214238	625
626	1216331	626
627	1216888	627
628	1218156	628
629	1219066	629
630	1222189	630
631	1223463	631
632	1224378	632
633	1225227	633
634	1225553	634
635	1234246	635
636	1234255	636
637	1237748	637
638	1241759	638
639	1245813	639
640	1247791	640
641	1248462	641
642	1249494	642
643	1252231	643
644	1253427	644
645	1257434	645
646	1258208	646
647	1259097	647
648	1260874	648
649	1260957	649
650	1264072	650
651	1264636	651
652	1265314	652
653	1265688	653
654	1267149	654
655	1271056	655
656	1272236	656
657	1274626	657
658	1276402	658
659	1277385	659
660	1278218	660
661	1278765	661
662	1279698	662
663	1279760	663
664	1284589	664
665	1285063	665
666	1287800	666
667	1287802	667
668	1288273	668
669	1288289	669
670	1288333	670
671	1289694	671
672	1291015	672
673	1293976	673
674	1294064	674
675	1295140	675
676	1295214	676
677	1296402	677
678	1297738	678
679	1298923	679
680	1299525	680
681	1300082	681
682	1300618	682
683	1304481	683
684	1304513	684
685	1304666	685
686	1306614	686
687	1308796	687
688	1309663	688
689	1310306	689
690	1313095	690
691	1313211	691
692	1314164	692
693	1317188	693
694	1317338	694
695	1317936	695
696	1319281	696
697	1319909	697
698	1320102	698
699	1320286	699
700	1320430	700
701	1322817	701
702	1324020	702
703	1324266	703
704	1324498	704
705	1325212	705
706	1326812	706
707	1327339	707
708	1327868	708
709	1328324	709
710	1328592	710
711	1328692	711
712	1328871	712
713	1328880	713
714	1329255	714
715	1329684	715
716	1331512	716
717	1331707	717
718	1331845	718
719	1334291	719
720	1336736	720
721	1338144	721
722	1338820	722
723	1339700	723
724	1339954	724
725	1340878	725
726	1342254	726
727	1344490	727
728	1346023	728
729	1346228	729
730	1346489	730
731	1347253	731
732	1350435	732
733	1352040	733
734	1353047	734
735	1353485	735
736	1354003	736
737	1354091	737
738	1355907	738
739	1357045	739
740	1357129	740
741	1359722	741
742	1360904	742
743	1361962	743
744	1363103	744
745	1364069	745
746	1364975	746
747	1368604	747
748	1368742	748
749	1374329	749
750	1374573	750
751	1377706	751
752	1377805	752
753	1378518	753
754	1379503	754
755	1382735	755
756	1384782	756
757	1388496	757
758	1389271	758
759	1396059	759
760	1396357	760
761	1400377	761
762	1402420	762
763	1405880	763
764	1408396	764
765	1411070	765
766	1411319	766
767	1411438	767
768	1413165	768
769	1413311	769
770	1413492	770
771	1416010	771
772	1416058	772
773	1416714	773
774	1416715	774
775	1416768	775
776	1417187	776
777	1418683	777
778	1419405	778
779	1419502	779
780	1419956	780
781	1423248	781
782	1429489	782
783	1429490	783
784	1429841	784
785	1432899	785
786	1436364	786
787	1440096	787
788	1440952	788
789	1442116	789
790	1443070	790
791	1444325	791
792	1444715	792
793	1444772	793
794	1447229	794
795	1447490	795
796	1451635	796
797	1452520	797
798	1454607	798
799	1455349	799
800	1455477	800
801	1456757	801
802	1457049	802
803	1459692	803
804	1460064	804
805	1465342	805
806	1471010	806
807	1472776	807
808	1472807	808
809	1479170	809
810	1482175	810
811	1483862	811
812	1484224	812
813	1485527	813
814	1489736	814
815	1490377	815
816	1490701	816
817	1491329	817
818	1491985	818
819	1493171	819
820	1496443	820
821	1496675	821
822	1497203	822
823	1497515	823
824	1500721	824
825	1501142	825
826	1501445	826
827	1507975	827
828	1512023	828
829	1512046	829
830	1513772	830
831	1513879	831
832	1518252	832
833	1520487	833
834	1522178	834
835	1526298	835
836	1528570	836
837	1531595	837
838	1533802	838
839	1536602	839
840	1537079	840
841	1537304	841
842	1537672	842
843	1541005	843
844	1541902	844
845	1543589	845
846	1544025	846
847	1548352	847
848	1549188	848
849	1549238	849
850	1549496	850
851	1550639	851
852	1550813	852
853	1552773	853
854	1552870	854
855	1554998	855
856	1556644	856
857	1558348	857
858	1560359	858
859	1562991	859
860	1566715	860
861	1566981	861
862	1567739	862
863	1568803	863
864	1569657	864
865	1571494	865
866	1572387	866
867	1573898	867
868	1574806	868
869	1579028	869
870	1584277	870
871	1590356	871
872	1592632	872
873	1594652	873
874	1599078	874
875	1602718	875
876	1603448	876
877	1606594	877
878	1606771	878
879	1610124	879
880	1611821	880
881	1620096	881
882	1623386	882
883	1624616	883
884	1626098	884
885	1626883	885
886	1629300	886
887	1637313	887
888	1637973	888
889	1639042	889
890	1639583	890
891	1641127	891
892	1641520	892
893	1641533	893
894	1643125	894
895	1644084	895
896	1646980	896
897	1649975	897
898	1652287	898
899	1657041	899
900	1657941	900
901	1658071	901
902	1658381	902
903	1662095	903
904	1664918	904
905	1666104	905
906	1668072	906
907	1668087	907
908	1671294	908
909	1676852	909
910	1679168	910
911	1680815	911
912	1682811	912
913	1685248	913
914	1685770	914
915	1686360	915
916	1690708	916
917	1691336	917
918	1691721	918
919	1692424	919
920	1696594	920
921	1696792	921
922	1697546	922
923	1700174	923
924	1708935	924
925	1710475	925
926	1710724	926
927	1711720	927
928	1712411	928
929	1718257	929
930	1718938	930
931	1719101	931
932	1720008	932
933	1721085	933
934	1721111	934
935	1721242	935
936	1721371	936
937	1721957	937
938	1722892	938
939	1723702	939
940	1728065	940
941	1729641	941
942	1730314	942
943	1731060	943
944	1731198	944
945	1731287	945
946	1735666	946
947	1740317	947
948	1745567	948
949	1760613	949
950	1765599	950
951	1778171	951
952	1778536	952
953	1790399	953
954	1791269	954
955	1793014	955
956	1793016	956
957	1798067	957
958	1798353	958
959	1799277	959
960	1799496	960
961	1799980	961
962	1811023	962
963	1811288	963
964	1811516	964
965	1818009	965
966	1818581	966
967	1819234	967
968	1819330	968
969	1827778	969
970	1830336	970
971	1831519	971
972	1839524	972
973	1841769	973
974	1843381	974
975	1845608	975
976	1846618	976
977	1846632	977
978	1847836	978
979	1848471	979
980	1848717	980
981	1849544	981
982	1849570	982
983	1850147	983
984	1854185	984
985	1858480	985
986	1860729	986
987	1869033	987
988	1870203	988
989	1882545	989
990	1886472	990
991	1887540	991
992	1889936	992
993	1893911	993
994	1896180	994
995	1898136	995
996	1899649	996
997	1900118	997
998	1901992	998
999	1903272	999
1000	1903673	1000
1001	1904845	1001
1002	1905496	1002
1003	1906340	1003
1004	1906489	1004
1005	1908346	1005
1006	1911988	1006
1007	1915300	1007
1008	1919208	1008
1009	1923582	1009
1010	1924087	1010
1011	1926767	1011
1012	1926769	1012
1013	1938823	1013
1014	1943776	1014
1015	1944712	1015
1016	1947206	1016
1017	1947464	1017
1018	1948436	1018
1019	1963296	1019
1020	1977745	1020
1021	1979051	1021
1022	1983203	1022
1023	1985077	1023
1024	1985892	1024
1025	1987628	1025
1026	1991044	1026
1027	1991581	1027
1028	1992188	1028
1029	1993769	1029
1030	2002414	1030
1031	2003964	1031
1032	2004552	1032
1033	2014099	1033
1034	2016585	1034
1035	2022058	1035
1036	2023875	1036
1037	2026297	1037
1038	2027430	1038
1039	2029038	1039
1040	2029804	1040
1041	2032732	1041
1042	2033710	1042
1043	2034845	1043
1044	2041410	1044
1045	2045217	1045
1046	2053807	1046
1047	2054736	1047
1048	2055200	1048
1049	2055279	1049
1050	2059138	1050
1051	2063643	1051
1052	2064819	1052
1053	2065622	1053
1054	2066668	1054
1055	2067084	1055
1056	2069250	1056
1057	2069799	1057
1058	2070669	1058
1059	2072972	1059
1060	2075181	1060
1061	2076222	1061
1062	2077297	1062
1063	2083402	1063
1064	2084521	1064
1065	2087484	1065
1066	2088227	1066
1067	2090020	1067
1068	2091205	1068
1069	2094061	1069
1070	2094419	1070
1071	2095266	1071
1072	2095321	1072
1073	2095684	1073
1074	2095847	1074
1075	2096517	1075
1076	2097498	1076
1077	2097625	1077
1078	2102600	1078
1079	2104458	1079
1080	2109450	1080
1081	2109951	1081
1082	2111196	1082
1083	2111636	1083
1084	2112547	1084
1085	2117168	1085
1086	2118620	1086
1087	2118640	1087
1088	2121857	1088
1089	2124286	1089
1090	2129506	1090
1091	2130975	1091
1092	2131092	1092
1093	2131490	1093
1094	2134151	1094
1095	2137908	1095
1096	2138821	1096
1097	2140167	1097
1098	2140299	1098
1099	2140347	1099
1100	2140672	1100
1101	2142980	1101
1102	2146737	1102
1103	2150130	1103
1104	2150459	1104
1105	2151368	1105
1106	2151589	1106
1107	2151664	1107
1108	2153871	1108
1109	2158117	1109
1110	2159380	1110
1111	2159816	1111
1112	2159986	1112
1113	2160977	1113
1114	2161042	1114
1115	2161117	1115
1116	2161820	1116
1117	2162462	1117
1118	2164138	1118
1119	2164383	1119
1120	2164923	1120
1121	2165427	1121
1122	2165428	1122
1123	2166050	1123
1124	2166090	1124
1125	2166829	1125
1126	2168425	1126
1127	2170261	1127
1128	2172575	1128
1129	2172593	1129
1130	2172698	1130
1131	2172973	1131
1132	2172978	1132
1133	2173309	1133
1134	2173310	1134
1135	2175187	1135
1136	2175635	1136
1137	2177595	1137
1138	2177849	1138
1139	2185262	1139
1140	2186616	1140
1141	2200186	1141
1142	2200944	1142
1143	2206182	1143
1144	2207577	1144
1145	2211656	1145
1146	2221621	1146
1147	2221663	1147
1148	2222332	1148
1149	2226671	1149
1150	2229414	1150
1151	2243869	1151
1152	2244614	1152
1153	2252483	1153
1154	2254471	1154
1155	2255915	1155
1156	2257109	1156
1157	2257328	1157
1158	2257758	1158
1159	2264420	1159
1160	2267666	1160
1161	2278855	1161
1162	2283072	1162
1163	2294796	1163
1164	2302931	1164
1165	2308425	1165
1166	2308432	1166
1167	2308677	1167
1168	2308687	1168
1169	2312176	1169
1170	2312746	1170
1171	2312761	1171
1172	2312867	1172
1173	2312908	1173
1174	2313705	1174
1175	2314498	1175
1176	2316127	1176
1177	2316184	1177
1178	2316474	1178
1179	2316642	1179
1180	2316927	1180
1181	2330186	1181
1182	2332517	1182
1183	2332823	1183
1184	2333170	1184
1185	2334828	1185
1186	2340573	1186
1187	2340690	1187
1188	2346884	1188
1189	2350254	1189
1190	2351490	1190
1191	2351640	1191
1192	2353529	1192
1193	2357344	1193
1194	2358474	1194
1195	2359055	1195
1196	2360328	1196
1197	2360841	1197
1198	2366737	1198
1199	2370370	1199
1200	2372635	1200
1201	2374908	1201
1202	2375653	1202
1203	2378558	1203
1204	2378830	1204
1205	2379986	1205
1206	2380203	1206
1207	2381754	1207
1208	2382921	1208
1209	2384879	1209
1210	2386412	1210
1211	2386559	1211
1212	2390795	1212
1213	2392295	1213
1214	2394957	1214
1215	2396078	1215
1216	2399148	1216
1217	2404501	1217
1218	2404919	1218
1219	2405080	1219
1220	2405805	1220
1221	2406122	1221
1222	2406128	1222
1223	2418661	1223
1224	2419421	1224
1225	2421955	1225
1226	2422586	1226
1227	2426168	1227
1228	2426451	1228
1229	2427910	1229
1230	2427946	1230
1231	2429294	1231
1232	2429482	1232
1233	2430309	1233
1234	2433289	1234
1235	2433757	1235
1236	2435189	1236
1237	2437870	1237
1238	2438428	1238
1239	2440496	1239
1240	2441645	1240
1241	2444616	1241
1242	2445076	1242
1243	2448046	1243
1244	2459570	1244
1245	2460029	1245
1246	2464645	1246
1247	2468100	1247
1248	2468523	1248
1249	2468611	1249
1250	2471108	1250
1251	2473486	1251
1252	2475310	1252
1253	2475389	1253
1254	2475769	1254
1255	2476780	1255
1256	2479041	1256
1257	2483056	1257
1258	2483872	1258
1259	2485560	1259
1260	2485788	1260
1261	2491184	1261
1262	2493805	1262
1263	2494203	1263
1264	2495740	1264
1265	2498241	1265
1266	2499154	1266
1267	2500050	1267
1268	2501704	1268
1269	2503963	1269
1270	2507646	1270
1271	2507697	1271
1272	2508567	1272
1273	2509197	1273
1274	2511595	1274
1275	2515013	1275
1276	2520941	1276
1277	2521245	1277
1278	2522106	1278
1279	2523586	1279
1280	2528754	1280
1281	2531126	1281
1282	2534388	1282
1283	2534779	1283
1284	2536703	1284
1285	2540155	1285
1286	2540233	1286
1287	2541225	1287
1288	2541429	1288
1289	2541565	1289
1290	2542790	1290
1291	2545229	1291
1292	2546251	1292
1293	2551745	1293
1294	2555083	1294
1295	2557793	1295
1296	2563977	1296
1297	2563997	1297
1298	2564663	1298
1299	2567107	1299
1300	2568253	1300
1301	2568552	1301
1302	2569159	1302
1303	2569791	1303
1304	2569915	1304
1305	2570768	1305
1306	2570897	1306
1307	2580409	1307
1308	2583524	1308
1309	2584856	1309
1310	2585129	1310
1311	2592378	1311
1312	2593557	1312
1313	2595410	1313
1314	2598453	1314
1315	2598668	1315
1316	2602849	1316
1317	2606506	1317
1318	2606509	1318
1319	2609102	1319
1320	2610714	1320
1321	2620310	1321
1322	2627498	1322
1323	2627740	1323
1324	2628709	1324
1325	2628739	1325
1326	2628926	1326
1327	2630483	1327
1328	2632597	1328
1329	2632744	1329
1330	2632798	1330
1331	2633885	1331
1332	2634356	1332
1333	2637993	1333
1334	2639030	1334
1335	2639933	1335
1336	2641348	1336
1337	2641745	1337
1338	2643683	1338
1339	2644362	1339
1340	2644651	1340
1341	2645507	1341
1342	2645555	1342
1343	2645743	1343
1344	2646168	1344
1345	2647003	1345
1346	2647444	1346
1347	2648019	1347
1348	2648567	1348
1349	2651005	1349
1350	2651794	1350
1351	2659415	1351
1352	2659627	1352
1353	2659767	1353
1354	2659915	1354
1355	2660461	1355
1356	2662308	1356
1357	2662611	1357
1358	2665595	1358
1359	2665664	1359
1360	2665667	1360
1361	2666040	1361
1362	2669123	1362
1363	2669654	1363
1364	2672278	1364
1365	2672888	1365
1366	2673733	1366
1367	2673735	1367
1368	2684719	1368
1369	2684933	1369
1370	2686151	1370
1371	2688752	1371
1372	2689284	1372
1373	2692196	1373
1374	2695402	1374
1375	2696553	1375
1376	2697995	1376
1377	2699369	1377
1378	2699458	1378
1379	2700481	1379
1380	2702415	1380
1381	2703020	1381
1382	2710967	1382
1383	2714956	1383
1384	2718852	1384
1385	2719239	1385
1386	2719729	1386
1387	2720280	1387
1388	2720726	1388
1389	2721051	1389
1390	2723766	1390
1391	2724845	1391
1392	2725527	1392
1393	2726101	1393
1394	2726147	1394
1395	2726181	1395
1396	2727772	1396
1397	2727773	1397
1398	2738486	1398
1399	2740507	1399
1400	2741486	1400
1401	2743073	1401
1402	2745554	1402
1403	2746319	1403
1404	2746790	1404
1405	2749182	1405
1406	2749758	1406
1407	2764746	1407
1408	2769999	1408
1409	2770462	1409
1410	2771455	1410
1411	2771836	1411
1412	2775166	1412
1413	2775374	1413
1414	2775941	1414
1415	2783175	1415
1416	2786656	1416
1417	2788279	1417
1418	2790639	1418
1419	2790809	1419
1420	2792293	1420
1421	2794162	1421
1422	2795039	1422
1423	2796559	1423
1424	2802364	1424
1425	2802438	1425
1426	2802703	1426
1427	2804152	1427
1428	2806829	1428
1429	2807113	1429
1430	2808857	1430
1431	2811762	1431
1432	2819817	1432
1433	2822406	1433
1434	2825014	1434
1435	2825022	1435
1436	2825409	1436
1437	2826653	1437
1438	2827140	1438
1439	2829123	1439
1440	2838089	1440
1441	2838804	1441
1442	2862113	1442
1443	2862650	1443
1444	2865276	1444
1445	2868449	1445
1446	2868990	1446
1447	2873518	1447
1448	2877051	1448
1449	2879873	1449
1450	2881693	1450
1451	2884749	1451
1452	2885850	1452
1453	2887280	1453
1454	2889502	1454
1455	2889959	1455
1456	2891479	1456
1457	2892232	1457
1458	2894330	1458
1459	2894371	1459
1460	2895069	1460
1461	2896738	1461
1462	2899354	1462
1463	2900078	1463
1464	2902008	1464
1465	2902009	1465
1466	2902304	1466
1467	2902592	1467
1468	2905107	1468
1469	2905228	1469
1470	2905659	1470
1471	2905946	1471
1472	2906420	1472
1473	2906435	1473
1474	2906511	1474
1475	2908904	1475
1476	2913384	1476
1477	2915806	1477
1478	2919589	1478
1479	2921668	1479
1480	2925373	1480
1481	2926333	1481
1482	2927672	1482
1483	2929423	1483
1484	2929748	1484
1485	2932677	1485
1486	2933176	1486
1487	2936011	1487
1488	2937121	1488
1489	2937267	1489
1490	2941777	1490
1491	2943654	1491
1492	2944011	1492
1493	2944989	1493
1494	2946399	1494
1495	2947211	1495
1496	2954720	1496
1497	2959518	1497
1498	2959873	1498
1499	2960137	1499
1500	2961872	1500
1501	2968925	1501
1502	2968990	1502
1503	2974044	1503
1504	2977776	1504
1505	2981659	1505
1506	2987661	1506
1507	2988345	1507
1508	2991544	1508
1509	2992663	1509
1510	2992773	1510
1511	2999762	1511
1512	3001428	1512
1513	3001918	1513
1514	3002708	1514
1515	3003323	1515
1516	3007259	1516
1517	3012638	1517
1518	3015816	1518
1519	3019273	1519
1520	3021273	1520
1521	3022754	1521
1522	3023080	1522
1523	3024034	1523
1524	3024828	1524
1525	3027447	1525
1526	3030380	1526
1527	3031424	1527
1528	3031449	1528
1529	3033279	1529
1530	3036143	1530
1531	3037157	1531
1532	3038350	1532
1533	3038574	1533
1534	3039661	1534
1535	3039734	1535
1536	3039810	1536
1537	3043977	1537
1538	3057597	1538
1539	3059468	1539
1540	3065878	1540
1541	3067494	1541
1542	3067853	1542
1543	3068518	1543
1544	3069201	1544
1545	3070983	1545
1546	3071384	1546
1547	3072140	1547
1548	3072955	1548
1549	3074567	1549
1550	3076909	1550
1551	3078947	1551
1552	3084327	1552
1553	3086801	1553
1554	3087239	1554
1555	3092915	1555
1556	3094021	1556
1557	3095059	1557
1558	3097874	1558
1559	3101136	1559
1560	3106166	1560
1561	3114446	1561
1562	3114587	1562
1563	3115551	1563
1564	3123718	1564
1565	3136115	1565
1566	3136639	1566
1567	3156070	1567
1568	3157204	1568
1569	3157693	1569
1570	3159936	1570
1571	3162788	1571
1572	3167409	1572
1573	3168249	1573
1574	3168838	1574
1575	3175644	1575
1576	3178168	1576
1577	3178568	1577
1578	3180832	1578
1579	3181023	1579
1580	3184160	1580
1581	3184816	1581
1582	3185253	1582
1583	3185924	1583
1584	3188368	1584
1585	3189946	1585
1586	3194146	1586
1587	3194303	1587
1588	3194440	1588
1589	3195077	1589
1590	3195340	1590
1591	3197948	1591
1592	3198319	1592
1593	3200127	1593
1594	3200393	1594
1595	3201944	1595
1596	3202744	1596
1597	3204348	1597
1598	3207940	1598
1599	3210192	1599
1600	3211206	1600
1601	3211931	1601
1602	3215771	1602
1603	3221615	1603
1604	3222858	1604
1605	3224804	1605
1606	3224907	1606
1607	3227182	1607
1608	3229860	1608
1609	3230240	1609
1610	3235097	1610
1611	3236988	1611
1612	3237749	1612
1613	3237758	1613
1614	3237810	1614
1615	3240204	1615
1616	3244300	1616
1617	3245249	1617
1618	3249189	1618
1619	3250373	1619
1620	3257128	1620
1621	3257746	1621
1622	3262553	1622
1623	3262859	1623
1624	3262890	1624
1625	3262914	1625
1626	3263523	1626
1627	3264285	1627
1628	3264436	1628
1629	3266280	1629
1630	3266582	1630
1631	3269246	1631
1632	3273321	1632
1633	3274825	1633
1634	3276383	1634
1635	3279263	1635
1636	3279715	1636
1637	3284194	1637
1638	3284552	1638
1639	3288752	1639
1640	3289179	1640
1641	3289551	1641
1642	3289955	1642
1643	3293140	1643
1644	3295140	1644
1645	3299222	1645
1646	3299685	1646
1647	3305238	1647
